Tweet Created At,Tweet Text
2017-06-21 00:01:37,George Soros says economic reality is catching up to Britain https://t.co/LPl8f7L9fy via @business
2017-06-21 00:01:35,"RT @Architarist: Worst moment in UK political history. Tories, without mandate or working government, are negotiating Brexit which half cou"
2017-06-21 00:01:33,RT @JolyonMaugham: The message it sent is: we do not give you a mandate for your Brexit. Please: respond with humility to that. https://t.c
2017-06-21 00:01:32,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:01:30,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:01:30,I voted #Remain but believe in democracy - was prepared to accept #Brexit. But this is an utter shambles. #NoBrexitBetterThanBadBrexit
2017-06-21 00:01:30,"RT @Giroudesquee: 8. Leicester. Vardy madness, will prove he's still a gunman without the foreigner Mahrez, Brexit means Brexit."
2017-06-21 00:01:30,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:01:28,"RT @FT: Angela Merkel to Europe on the Brexit talks: 'Lets stay together, lets not divide from each other.' https://t.co/Xwx5sRBMTH"
2017-06-21 00:01:27,RT @CloughOlive: BREAKING News:Theresa May LiedTories LiedElection Manifesto ShreddedVoters DupedBut Brexit is still on???!.https
2017-06-21 00:01:22,Britain just caved into a major EU demand on the very first day of #Brexit talks https://t.co/fbZm5akf0L
2017-06-21 00:01:20,"RT @NativeBiscuit: as brexit talks start, farage says ""beware the great betrayal"" https://t.co/I4HcLqzhQG [brexit] https://t.co/2nej2F9bbM"
2017-06-21 00:01:19,Labour MPs demand Jeremy Corbyn fights to stay in single market in new party split https://t.co/hqtgfOPR7c
2017-06-21 00:01:18,The UK Brexit negotiation team#Brexit https://t.co/bCsPzfLnLF
2017-06-21 00:01:18,UK and Brexit: The laughing stock of Europe - EU cannot negotiate with himself. https://t.co/1ztvWoNQ8V
2017-06-21 00:01:15,RT @OwenJones84: These clowns can't even negotiate a deal to form a government. How are they going to negotiate a Brexit deal with 27 EU go
2017-06-21 00:01:14,RT @ToThePoint_KCRW: Whats the Future of Brexit? Today's discussion w/ @JeremyCliffe @campbellclaret @CSISEurope @i_montaigne https://t.co
2017-06-21 00:01:13,RT @mapduliand: The question is: do you trust the Tories with your data? Will it be used as grounds to refuse PR? https://t.co/2T9WC7N7CJ
2017-06-21 00:01:13,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:01:12,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-21 00:01:12,RT @answerability: Sadiq Khan: London mayor says being prepared for terror attacks 'part and parcel' of living in a major city https://t.co
2017-06-21 00:01:12,@andyehawk @faisalislam So if there is a Labour government after Brexit they will sign away our hard earned rights?
2017-06-21 00:01:08,"RT @abcnews: The EU began the first day of #Brexit negotiations in a strong position, but UK played their cards well, says @PoliticoRyan @b"
2017-06-21 00:01:06,RT @ProgressOnline: Want to stop a hard #Brexit? You have until the end of today to get an early bird ticket for our annual conference: htt
2017-06-21 00:01:06,UK Explores Possibility of New US Trade Agreement Following Brexit https://t.co/tOjJoRJ9lV
2017-06-21 00:01:05,RT @JoePajak: Actually surely the best way to do that is to stop Brexit.https://t.co/CnmYHkwz7y
2017-06-21 00:01:04,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-21 00:01:03,RT @BBCNewsnight: TONIGHT: Is Brexit dead? Lord Heseltine says leaving the EU is very much open to question now -  22:30 on BBC Two https
2017-06-21 00:01:02,"RT @Eurozonian: @mikegalsworthy #Brexit:the result of a shameful campaign by unscrupulous populists relying on fake news, who are selling"
2017-06-21 00:01:02,"RT @FT: Angela Merkel to Europe on the Brexit talks: 'Lets stay together, lets not divide from each other.' https://t.co/Xwx5sRBMTH"
2017-06-21 00:01:00,"RT @dontbrexitfixit: Brexit benefits, in reverse order.10. None 9. Zilch8. Nada7. Bugger all6. Not a fucking thing 5. Sod bloody all"
2017-06-21 00:00:59,"RT @nickreeves9876: The only conceivable reason why the Tory right are so desperate to get #Brexit is to create a low-tax, low-regulation,"
2017-06-21 00:00:58,RT @LabourLeft: Ireland won't sign Brexit deal unless NI peace deal is protected https://t.co/LVsLlHV14Z
2017-06-21 00:00:55,RT @BrexitBin: The real reason for Brexit? https://t.co/Pp60eQBEvP
2017-06-21 00:00:54,RT @OwenJones84: These clowns can't even negotiate a deal to form a government. How are they going to negotiate a Brexit deal with 27 EU go
2017-06-21 00:00:54,RT @MhairiHunter: OF COURSE Scotland will be represented in brexit by an unlected Lord.
2017-06-21 00:00:52,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-21 00:00:48,"RT @AlynSmithMEP: Seriously, can we all be clear that the UK rolled over to *everything*. Didn't win *or try to win* a single point. Brexit"
2017-06-21 00:00:46,"@WingsScotland 'Plot' as in 'saboteur', 'enemy of the people' FO FFS Express.. Dinna fash, ma loon. Relaxit  wi sna https://t.co/x9LHSdxJoD"
2017-06-21 00:00:46,RT @OwenJones84: These clowns can't even negotiate a deal to form a government. How are they going to negotiate a Brexit deal with 27 EU go
2017-06-21 00:00:46,RT @scubadiverguide: &amp;#039;Real Brexit battle will be at sea over claim to fish stocks&amp;#039; #scuba #scubadiving https://t.co/Qu2shrkqZh
2017-06-21 00:00:46,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:00:45,#BreakingNews Bank of England Gov makes case for #Indyref2  https://t.co/iQUbAtf3Tw
2017-06-21 00:00:42,@Vercovicium @LordWelby @COLRICHARDKEMP We'll see. If we have Brexit I want it to benefit ordinary people.I must s https://t.co/1mSeJ5HOhk
2017-06-21 00:00:41,"RT @NativeBiscuit: soros says brexit is ""lose-lose"" https://t.co/I4HcLqzhQG [brexit] https://t.co/FrjN1iyyFs"
2017-06-21 00:00:39,"Brexit still means what it did before general election, says ROSS CLARK https://t.co/hCVK1F5OSQ"
2017-06-21 00:00:39,Brexit: Labour MPs demand Jeremy Corbyn fights to stay in single market in new party split https://t.co/2CGwQ4A7fOSo does the Public.
2017-06-21 00:00:38,RT @PeterKGeoghegan: Levels of chaos in UK gov is incredible. Yesterday #Davis says leaving customs union. Today Chancellor says that's ter
2017-06-21 00:00:38,RT @GuardianAus: EU citizens in Britain to be asked to register for post-Brexit status https://t.co/hIwMoBnpnl
2017-06-21 00:00:33,"RT @Kevin_Maguire: The DUP tail wagging the Tory dog is barking. If May can't collar 10 Unionist MPs, how will she bring to heel 27 EU lead"
2017-06-21 00:00:31,EU citizens to register in post-Brexit UK residency scheme - Guardian https://t.co/4JSohuv6Nd
2017-06-21 00:00:30,"RT @Markotron: Brexit negotiations are not an ""Us vs. Them"" fight. They are an insane, delusional war between Us and Us.   "
2017-06-21 00:00:30,"RT @IntelOperator: ""The trend remains marginal relative to the estimated 150,000 to 400,000 British nationals who live on French soil""htt"
2017-06-21 00:00:27,RT @NathalieTocci: The UK Has Agreed To Organise Brexit Talks In Exactly The Way The EU Has Been Proposing For Months https://t.co/e58KHjSb
2017-06-21 00:00:26,@dianereeves321 @Brexit Are you going to assign random people to be doctors?
2017-06-21 00:00:25,"RT @Askrigglad: If there are any injuries or any damage during John McDonnell's call for a day of rage to bring down the Government, he sho"
2017-06-21 00:00:24,"RT @Giroudesquee: 8. Leicester. Vardy madness, will prove he's still a gunman without the foreigner Mahrez, Brexit means Brexit."
2017-06-21 00:00:23,The latest Left Tanks! https://t.co/XgCWi6ygTu Thanks to @amprog #brexit #worldrefugeeday
2017-06-21 00:00:23,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:00:23,@SuperflyKirsty @Deserter909 Interesting. I was under the impression the UK is an independent country. &amp; Brexiters https://t.co/jOm0pDuMWw
2017-06-21 00:00:22,@SocialistVoice @OctDalby @TheGilse @maxinejennifer @Rachael_Swindon She will be kept in place until the right time https://t.co/m4TvxayGj7
2017-06-21 00:00:20,&amp;#039;Real Brexit battle will be at sea over claim to fish stocks&amp;#039; #scuba #scubadiving https://t.co/Qu2shrkqZh
2017-06-21 00:00:19,"RT @nickreeves9876: Feb 21: Lord Kerr, author of Article 50, ridicules the Governments claim that it is irrevocable https://t.co/ulH9U45T1"
2017-06-21 00:00:18,RT @GuyVerhofstadt: More than 50% of UK citizens don't want the EU to compromise on its core principles in #Brexit talks - I agree. https:/
2017-06-21 00:00:16,The headaches of negotiating Brexit https://t.co/jkDI64ggI3
2017-06-21 00:00:15,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-21 00:00:15,"Angela Merkel to Europe on the Brexit talks: 'Lets stay together, lets not divide from each other.' https://t.co/Xwx5sRBMTH"
2017-06-21 00:00:15,Tories 'dine with dictators' to get Brexit trade deals... https://t.co/i6JRyx52AY
2017-06-21 00:00:13,RT @GuitarMoog: Precisely. UK is acting as if Brexit is something being done to them by the EU. https://t.co/lAkJHTDI1m
2017-06-21 00:00:11,amazombies BREXIT - The Movie: &amp;lt;![CDATA[var oldLoad = window.onload;window.onload = function() { if (ty...
2017-06-21 00:00:11,RT @janemerrick23: Michel Barnier says there will be one week of #Brexit negotiations every month. So like a period. Only more painful.
2017-06-21 00:00:07,Pound slides as Mark Carney says time isn't right for an interest rate hike via @IBTimes#Brexit #MayDUP #BrexitExithttps://t.co/ovBMmLttk0
2017-06-21 00:00:06,RT @JolyonMaugham: A huge change in the landscape - as yet largely unremarked upon - that no-one serious today is still arguing that Brexit
2017-06-21 00:00:05,EU citizens in Britain to be asked to register for post-Brexit status - The Guardian https://t.co/iHonAKIkad
2017-06-21 00:00:03,"RT @Giroudesquee: 8. Leicester. Vardy madness, will prove he's still a gunman without the foreigner Mahrez, Brexit means Brexit."
2017-06-21 00:00:03,#Brexit: #BILLIONAIRE George #Soros says #UK is approaching 'tipping point' and may reverse decision to ... https://t.co/WOajqvUe0C
2017-06-21 00:00:03,The will of the people is for a sclerotic brexit. MPs must not be allowed to negotiate an idiotic brexit!
2017-06-21 00:00:02,RT @IanDunt: Bank of England Governor comments gets BBC to say what they should have said simply on basis of official figures: Brexit has m
2017-06-21 00:00:01,"""...The work and residency rights of EU staff ... should be the 'most urgent priority' in #Brexit talks."" https://t.co/a4hKndBTSE"
2017-06-21 00:00:01,Brexit is 15527 hours away. #brexit
2017-06-20 23:59:55,"RT @Giroudesquee: 8. Leicester. Vardy madness, will prove he's still a gunman without the foreigner Mahrez, Brexit means Brexit."
2017-06-20 23:59:53,"RT @Jamin2g: Basically, Labour will frustrate Brexit. https://t.co/rl1Chik96A"
2017-06-20 23:59:50,RT @LoudenNoxious: Brexit is like a messy divorce; No one cares what happens to the kids.
2017-06-20 23:59:49,RT @Cybrarian64: People's Brexit: The Origin &amp; Purpose of the EU https://t.co/T2UlThYYe7
2017-06-20 23:59:46,@mcashmanCBE The best for #UK is to dump the lunacy of #Brexit
2017-06-20 23:59:43,#borisjohnson and then the magic happens. https://t.co/AkG05vMtrc #brexit #DUP #dwp #pips #wca #cutskill 4
2017-06-20 23:59:42,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-20 23:59:42,"RT @ScotNational: Tomorrow: Brexit is already causing social care crisis, as EU nationals tell recruiters they 'won't work somewhere they d"
2017-06-20 23:59:41,"RT @Kevin_Maguire: The DUP tail wagging the Tory dog is barking. If May can't collar 10 Unionist MPs, how will she bring to heel 27 EU lead"
2017-06-20 23:59:38,You are right of course. Kahn received 44% to Goldmiyh's 35% in first round. I too am afraid. Hope they go through https://t.co/OBk7uKtRTR
2017-06-20 23:59:37,"@dianereeves321 @Brexit It's all well using the ""us and them"" ideology but when this country falls apart because of https://t.co/m2DD5nbVXi"
2017-06-20 23:59:36,RT @KarenPBuckMP: Pleased to be supporting this- Londoners (and many others) have  made clear a hard Brexit is not what they want https://t
2017-06-20 23:59:35,And this from a man ho supports Brexit #Brexit #Brexit1yrOn https://t.co/o8xWwMpZGc
2017-06-20 23:59:35,RT @Jamin2g: A Labour Brexit would see UK stay in a *reformed* Single Market and Customs Union. https://t.co/8z4FrrWJCD https://t.co/MPwjt
2017-06-20 23:59:32,RT @TheSirrahYnot: Der Bund: 'Brits were lied to by the Brexit campaign &amp; betrayed &amp; treated like idiots by elements of their press' https:
2017-06-20 23:59:31,"Post-Brexit vote, the 'straighter' stuff. :-)"
2017-06-20 23:59:29,RT @IanDunt: Bank of England Governor comments gets BBC to say what they should have said simply on basis of official figures: Brexit has m
2017-06-20 23:59:29,RT @lewis_goodall: astonishing: Hammond barely mentioned any benefits to Brexit at all. Spoke about it as if he were mitigating a natural d
2017-06-20 23:59:23,"RT @BrexitCentral: Brexit boost: Jaguar Land Rover is set to hire an extra 5,000 engineers and technical staff in the next 12 months https:"
2017-06-20 23:59:20,RT @Bakehouse2016: @SarahLudford @LibDems By the end of #Brexit negotiations if will be absolutely obvious that staying in EU is only sensi
2017-06-20 23:59:18,@swalesey_LUFC @JolyonMaugham The speech in itself doesn't confer any additional authority to her or her beleaguere https://t.co/qKhPZ7XFgO
2017-06-20 23:59:18,"RT @Stephensbubble1: @uktostayeu Remain has to be default option in absence of ""same benefits"" as promised. Parliament must decide between"
2017-06-20 23:59:17,"RT @dr_alex_gates: Dear Brexit,I'm fed up with you. Fed up with your name,what you represent,the lies upon which you were born &amp; you haven"
2017-06-20 23:59:15,"RT @NetworksManager: Another foreigner, a muslim tried to blow up and kill helpless unarmed families in Brussels today.DO U HEAR ME NOW?h"
2017-06-20 23:59:15,The headaches of negotiating Brexit https://t.co/PJ23rN3TcY #Breaking #CNN #News https://t.co/q3IgJeteRh
2017-06-20 23:59:15,RT @miconm: Michael Gove says economy must take precedence in Brexit deal https://t.co/m9FlUuJk9P | the irony of Gove &amp; Johnson worrying ab
2017-06-20 23:59:14,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-20 23:59:12,"Soros says the UK nearing tipping point, may reverse Brexit @alykhansatchu ""The moment of truth is fast approaching"" https://t.co/HiZRexyeT7"
2017-06-20 23:59:11,The headaches of negotiating Brexit https://t.co/d8eHsYoLpf https://t.co/sGQk5J7zm9
2017-06-20 23:59:10,The headaches of negotiating Brexit https://t.co/nC1XLngB2l https://t.co/C2WQi37cgq
2017-06-20 23:59:10,The headaches of negotiating Brexit https://t.co/g8li2UQjVV https://t.co/vhsStN9D0N
2017-06-20 23:59:09,The headaches of negotiating Brexit https://t.co/mslAkUNfqH
2017-06-20 23:59:08,The headaches of negotiating Brexit https://t.co/LsXgKrwetI #hlonare https://t.co/bCLS8c2ukw
2017-06-20 23:59:08,#BREAKING The headaches of negotiating Brexit https://t.co/WysHMONYKz #NEWS https://t.co/KbAtdwiFHE
2017-06-20 23:59:06,The headaches of negotiating Brexit https://t.co/lPlvxQphpJ https://t.co/084B0ejnwq
2017-06-20 23:59:06,RT @Cybrarian64: People's Brexit: Seize Opportunities for working class advancement https://t.co/r1pQ7baYiB
2017-06-20 23:59:06,"RT @peterjukes: What we are losing. Those fine women, men and families leaving the UK because of the narrow bigotry of #Brexit https://t.co"
2017-06-20 23:59:04,RT @mutablejoe: Brexit is feeling like we know we made a bad decision but we're going to power through anyway. Brexit is like when I bought
2017-06-20 23:59:04,"RT @mikegalsworthy: Those claiming that ""82% of voters endorsed hard Brexit"" are wrong. Many Remainers voted Labour tactically - to remove"
2017-06-20 23:59:04,PIM Latest News: Rebels among ruling Conservatives to scupper 'no-deal' Brexit: media https://t.co/3BCzo0bsZQ https://t.co/QmKPeFDmL1
2017-06-20 23:59:03,"RT @DavidJo52951945: RT The EU has destroyed UK finances, the UK economy &amp; UK public service we must end this EU sham with Brexit &amp; rebuild"
2017-06-20 23:59:03,"RT @Daily_Express: Britain will pay steep price for turning its back on the EU, threatens Germany https://t.co/rFMwQI4HmL https://t.co/0D"
2017-06-20 23:59:03,RT @RightNewsUK: Words of Advice to the Muslims Mowed Down after coming out of Finsbury Park Mosque... https://t.co/Nu8xbP9Fmb
2017-06-20 23:59:02,RT @PrisonPlanet: Soros is an economic terrorist and is now threatening to overturn Brexit. We should take his threats seriously. https://t
2017-06-20 23:58:59,"RT @riccardofiorito: I don't know the details but I guess that Brexit damages both the UK and the EU: especially the cultural loss is high,"
2017-06-20 23:58:57,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:58:55,Commentary: Ireland - Theresa May's latest Brexit blunder https://t.co/APo6iUSgiB via @ReutersUK
2017-06-20 23:58:54,"RT @Grombags: #GE2017 Tory mantra: ""Brexit Brexit, Strong&amp;Stable, Brexit Strong, Brexit Stable""Day 1: ""Whatever you say M Barnier""#Brexit"
2017-06-20 23:58:54,RT @lionelbarber: On further delays: DUP-Tory deal is confidence and supply arrangement. Brexit is most complex demerger in post-war histor
2017-06-20 23:58:52,The UK Brexit negotiation team https://t.co/uWe61atm5A
2017-06-20 23:58:51,RT @mrjamesob: Under no circumstances should you read this: https://t.co/AhqS0HKKTG via @VoxEurop
2017-06-20 23:58:51,RT @TheArtNewspaper: Diary: Ikon artistsincl. Cornelia Parker and Hew Lockeserve up #Brexit on a plate https://t.co/N1h1G7tDRf @ikongalle
2017-06-20 23:58:50,"RT @dontbrexitfixit: Brexit benefits, in reverse order.10. None 9. Zilch8. Nada7. Bugger all6. Not a fucking thing 5. Sod bloody all"
2017-06-20 23:58:50,RT @WestmonsterUK: HEAVER: Brexit will make Britain the envy of Europe. https://t.co/vQDUP3pAIP
2017-06-20 23:58:48,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:58:48,@Joelsimi @nickreeves9876 I think you'll find that's because #Brexit is all about 'jam tomorrow' 
2017-06-20 23:58:45,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-20 23:58:44,RT @SamCaton_: Brexit means brexit https://t.co/0eztFqK5pr
2017-06-20 23:58:43,@StewartGatz Poles are not as Big of threat to Globalists as Trump &amp; Brexit...only Macron hates us since his hometo https://t.co/2aKTReQy2z
2017-06-20 23:58:43,RT @PinkBelgium:  Today A New Beginning For Britain As Brexit Negotiations Commence!   #BREXIT #UK #EU #TheresaMay #DavidDavis #Conserv
2017-06-20 23:58:42,RT @ScoPoliticsNews: #brexit: 'There is no way Europe will let us leave on better terms than we have now' says Michael Heseltine.' https://
2017-06-20 23:58:41,RT @nickreeves9876: The real face of Tory #BrexitBritain can't thrive without cheap energy. We need a bonfire of green regulations https:/
2017-06-20 23:58:41,The headaches of negotiatingBrexit https://t.co/0eeZXv1sMt https://t.co/bKaNwuwaPc
2017-06-20 23:58:38,RT @DavidJo52951945: After Brexit it's vital we control borders &amp; immigration.The EU used free movement to overwhelm the UK jobs market htt
2017-06-20 23:58:37,RT @UKIPPOOLE: 'Deeply disappointed!' Leading Brexiteer accuses Chancellor of trying to undermine EU exit https://t.co/siaScCX3ZA
2017-06-20 23:58:37,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-20 23:58:36,RT @Far_Right_Watch: #Brexit Negotiations - The Best Cartoon on the issue ... https://t.co/kiQn4BA8Q3
2017-06-20 23:58:35,"RT @CloughOlive: .Seeing into the heart of Brexit darkness from @fotoole ""If government is NOT here to help, why not destroy it?""https"
2017-06-20 23:58:35,"RT @UKIPNFKN: There are no known benefits to #Brexit - only huge social, political &amp; economic damageIt's time to #StopBrexit#Poverty #E"
2017-06-20 23:58:34,RT @campbellclaret: Memo to David Davis. what Churchill would actually think of Brexit talks - Never was so much chaos created by so few fo
2017-06-20 23:58:30,RT @Baumflough: Brexit can be reversed -- join the call on May to cancel Brexit if she cant get a deal! https://t.co/MrNCsXadIl
2017-06-20 23:58:29,RT @SocialistVoice: Brexit: The Tories don't seem to have the first clue about their objectives and how to reach them https://t.co/VGRc2t5e
2017-06-20 23:58:28,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-20 23:58:27,EU citizens in Britain to be asked to register for post-Brexit status https://t.co/Md8CS1EJzx
2017-06-20 23:58:27,May fails to successfully negotiate with the DUP and still the government starts Brexit negotiations https://t.co/kdyVFUScJG
2017-06-20 23:58:26,"RT @dwnews: Mood in Germany, EU relaxed as #Brexit talks begin https://t.co/1lm0lnhpcf https://t.co/QO61DeT1XA"
2017-06-20 23:58:22,@BobGeorge01 @benoitx @BaronessSealand @ChukaUmunna @VoteLeaveWatch @UKLabour A lot of remainers switched to Labour https://t.co/at3jROfJ9g
2017-06-20 23:58:22,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-20 23:58:21,@JeanneGirvan @SkyNews At any cost. Where was that written. A lot of BS was said by the BREXIT side. E.g. NHS funding. 
2017-06-20 23:58:21,business: Theresa May faces a new political reality https://t.co/qeDf5upfDv https://t.co/xuC8ZMV4SA https://t.co/EO1sNQjJEK
2017-06-20 23:58:21,"RT @Nigel_Farage: The vast majority of Europeans want their national governments in control over borders, not the EU. https://t.co/0Ue8UrOr"
2017-06-20 23:58:21,RT @JJenkinsSJB: At this point it does very much feel like the UK's strategy on Brexit is being managed by General Meltchett from Blackadde
2017-06-20 23:58:19,"RT @SargonMalek: @RaheemKassam @piersmorgan @piersmorgan meanwhile, uneducated isis Muslim thugs are defiling Christian churches, statues &amp;"
2017-06-20 23:58:18,RT @DavidJo52951945: After Brexit it's vital we control borders &amp; immigration.The EU used free movement to overwhelm the UK jobs market htt
2017-06-20 23:58:17,RT @UKIPPOOLE: 'On and on and on' IDS launches scathing attack on BBC's relentless 'Brexit bias'  https://t.co/zQDBlJLmzn
2017-06-20 23:58:15,RT @DavidLammy: I am one of 50+ Labour politicians rejecting Tory hard Brexit &amp; defending the importance of Single Market membership https:
2017-06-20 23:58:14,RT @Nigel_Farage: Broadcasters using 'soft Brexit' and 'hard Brexit' are misleading viewers and revealing an anti-Brexit agenda. https://t.
2017-06-20 23:58:14,@MajorGrubert @spanner5232 @DixieRose100 @NickStevenson63 @sunick51 @Wittgenstein016 @AndrewAtter @cambridge_peter https://t.co/34NdXb9UnU
2017-06-20 23:58:13,"""The trend remains marginal relative to the estimated 150,000 to 400,000 British nationals who live on French soil""https://t.co/gavDNAlhlN"
2017-06-20 23:58:11,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-20 23:58:10,"RT @WomaninHavana: ""Idea of hard Brexit not credible, no majority for it in Parliament, we have a split cabinet, a split country."" Heseltin"
2017-06-20 23:58:10,RT @BaronessRos: If the Government can't negotiate effectively with the DUP it doesn't give you much hope for Brexit deal does it? https://
2017-06-20 23:58:10,RT @OwenJones84: These clowns can't even negotiate a deal to form a government. How are they going to negotiate a Brexit deal with 27 EU go
2017-06-20 23:58:08,RT @PrisonPlanet: Soros is an economic terrorist and is now threatening to overturn Brexit. We should take his threats seriously. https://t
2017-06-20 23:58:05,RT @ProfChalmers: It says something that the DUP can mock May's negotiating capability the day after Brexit talks opened and she has no cho
2017-06-20 23:58:03,RT @PrisonPlanet: Soros is an economic terrorist and is now threatening to overturn Brexit. We should take his threats seriously. https://t
2017-06-20 23:58:01,"RT @UKIPNFKN: There are no known benefits to #Brexit - only huge social, political &amp; economic damageIt's time to #StopBrexit#Poverty #E"
2017-06-20 23:58:00,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:57:59,RT @DavidJo52951945: After Brexit it's vital we control borders &amp; immigration.The EU used free movement to overwhelm the UK jobs market htt
2017-06-20 23:57:58,"RT @Nigel_Farage: The vast majority of Europeans want their national governments in control over borders, not the EU. https://t.co/0Ue8UrOr"
2017-06-20 23:57:57,RT @MediaGuido: Any broadcaster using the terms soft Brexit and hard Brexit is misleading its viewers and revealing its anti-Brexit age
2017-06-20 23:57:56,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:57:55,"RT @IanDunt: No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/WoJGT44k37"
2017-06-20 23:57:55,"RT @Nigel_Farage: The vast majority of Europeans want their national governments in control over borders, not the EU. https://t.co/0Ue8UrOr"
2017-06-20 23:57:52,George Soros says economic reality is catching up to Britain https://t.co/wmQgRVXu1A via @business
2017-06-20 23:57:51,@AyrshireBog (they did) and decided on a soft brexit.
2017-06-20 23:57:51,RT @UKIPPOOLE: 'You haven't left EU if you don't leave Single Market' IDS shuts down soft Brexit dream https://t.co/WRwO12VPWm
2017-06-20 23:57:50,"RT @Michael_Heaver: Guess what: you could buy coffee in London before mass EU migration. Time to control borders, employ British workers ht"
2017-06-20 23:57:50,RT @donendusted44: @RaheemKassam @piersmorgan Demands respect of a book he's never read..think he needs to read it &amp; educate himself befor
2017-06-20 23:57:49,"RT @nickreeves9876: Low productivity, low skills, poor infrastructure; #Brexit will worsen Britain's home-grown problems https://t.co/ktkkb"
2017-06-20 23:57:47,"Arent workers rights, the environment,human rights more important than the single market? https://t.co/v5Ox29VIFq"
2017-06-20 23:57:45,RT @PrisonPlanet: Soros is an economic terrorist and is now threatening to overturn Brexit. We should take his threats seriously. https://t
2017-06-20 23:57:44,'I haven't seen a single paper from you!' Influential German MEP mocks UK's Brexit team https://t.co/K3zW1sYoHk
2017-06-20 23:57:41,RT @BBCNewsnight: The idea of a hard Brexit is not credible - Lord Heseltine tells @maitlis #newsnight https://t.co/51Jqs46pq2
2017-06-20 23:57:41,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:57:41,@SirWilliamz @GadSaad @TRobinsonNewEra @piersmorgan .@TRobinsonNewEra issimplyawesome.https://t.co/CZmRrIHq83 https://t.co/EuymIoP5Os
2017-06-20 23:57:39,"@muschifuss998 Oh that's a tough one, I'll be patriotic and go Brexit Shambles, it's more long term."
2017-06-20 23:57:38,"@maitlis Brexit or no Brexit, how much longer does he think the EU can last?"
2017-06-20 23:57:38,RT @BrexitNoww: #WHATEVER happens today - #WE the #BRITISHPeople #VOTED for #BREXITWe voted to leave! #GE2017#HARDBREXIT#BREXIT NOWGE
2017-06-20 23:57:38,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:57:33,@dianereeves321 @Brexit ..functioning. The same intruders that are working and paying back taxes into the system th https://t.co/YMEVy9Gtxd
2017-06-20 23:57:31,RT @Michael_Heaver: Europeans have rejected EU's approach on economy and borders. Brexit is about to make Britain the envy of Europe. https
2017-06-20 23:57:28,"RT @RaheemKassam: Does @piersmorgan know his demands to ""show some damn respect"" for the Quran is the same idea of fitna the Charlie Hebdo"
2017-06-20 23:57:27,RT @miconm: Michael Gove says economy must take precedence in Brexit deal https://t.co/m9FlUuJk9P | the irony of Gove &amp; Johnson worrying ab
2017-06-20 23:57:27,RT @instituteforgov: Why money might be the UK's best negotiating card in the #Brexit talks https://t.co/hr7sxwzqX5 https://t.co/d2lixWrORo
2017-06-20 23:57:25,Typical fucking selfish Tory bastards. Remember when the Maybot couldn't debate Corbyn because she was preparing 4 https://t.co/DFW2b2i6kI
2017-06-20 23:57:24,"RT @nickreeves9876: Carney barely concealing his contempt by asking if #Brexit will be ""a gentle stroll along a smooth path to a land of ca"
2017-06-20 23:57:21,#Collaboration key to unlocking #fintech potential in #Scotland #banking #payments  #innovation #brexit @TheScotsman https://t.co/csrnugxQ8U
